,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
0,cherskiy,ru,68.75,161.3,-7.46,100,74,2.44
1,tomatlan,mx,19.93,-105.25,82.85,57,100,4.85
3,burns lake,ca,54.23,-125.76,37.8,85,100,8.97
4,burnie,au,-41.05,145.91,48.99,62,0,11.01
5,salalah,om,17.01,54.1,80.6,54,40,10.29
6,dubti,et,11.74,41.09,75.29,63,26,10.07
8,ushuaia,ar,-54.81,-68.31,57.43,54,75,12.75
9,busselton,au,-33.64,115.35,56.68,62,0,4.03
10,kpandae,gh,8.46,-0.01,81.52,52,9,4.76
11,suoyarvi,ru,62.08,32.35,30.81,87,100,7.07
12,georgetown,sh,-7.93,-14.42,75.42,81,75,15.41
16,jamestown,sh,-15.94,-5.72,69.03,80,9,16.75
17,umm lajj,sa,25.02,37.27,70.77,69,0,3.22
18,santa rosa,ar,-36.62,-64.29,91.18,12,0,7.14
20,upernavik,gl,72.79,-56.15,19.51,62,100,10.71
21,yellowknife,ca,62.45,-114.38,3.74,84,90,2.24
22,dikson,ru,73.51,80.55,-12.1,88,0,8.23
23,cabo san lucas,mx,22.89,-109.91,82.15,48,40,8.05
24,puerto ayora,ec,-0.74,-90.35,74.68,65,75,8.05
25,vardo,no,70.37,31.11,29.23,85,21,8.59
26,qaanaaq,gl,77.48,-69.36,9.01,90,100,4.94
27,ilulissat,gl,69.22,-51.1,21.2,57,75,24.16
28,jinchang,cn,38.52,102.19,17.04,68,100,16.02
29,albany,au,-35.02,117.88,53.6,100,0,3.36
30,sept-iles,ca,50.2,-66.38,25.27,53,20,13.87
31,college,us,64.86,-147.8,6.82,71,90,6.93
32,port alfred,za,-33.59,26.89,64.99,93,13,4.09
33,tuktoyaktuk,ca,69.44,-133.03,-4,76,75,12.75
34,nikolskoye,ru,59.7,30.79,36.18,93,90,4.47
35,zhanaozen,kz,43.35,52.85,35.19,77,0,8.88
36,dasoguz,tm,41.84,59.97,28.4,68,0,6.93
37,ponta do sol,cv,17.2,-25.09,75.2,64,20,12.75
38,rikitea,pf,-23.12,-134.97,74.28,84,95,15.75
40,yulara,au,-25.24,130.99,69.8,21,0,6.93
41,avarua,ck,-21.21,-159.78,78.8,78,0,11.41
42,hobart,au,-42.88,147.33,47.84,46,40,6.93
43,ghanzi,bw,-21.7,21.65,80.55,11,26,5.68
44,araouane,ml,18.9,-3.53,79.52,12,100,8.23
45,teguldet,ru,57.31,88.17,2.14,92,100,11.12
46,saint-philippe,re,-21.36,55.77,71.13,73,87,5.82
47,ribeira grande,pt,38.52,-28.7,59,72,20,5.82
48,yilan,cn,43.11,129.52,18.48,43,28,1.79
50,hasaki,jp,35.73,140.83,42.21,100,20,4.7
51,bandarbeyla,so,9.49,50.81,79.93,78,3,21.47
52,fortuna,us,40.6,-124.16,57.85,87,20,8.05
54,grand gaube,mu,-20.01,57.66,75.52,78,40,10.29
55,lompoc,us,34.64,-120.46,76.84,43,1,13.98
56,tyret pervaya,ru,53.67,102.31,-6.84,85,0,2.42
57,inuvik,ca,68.36,-133.71,-10.17,76,20,3.36
58,voh,nc,-20.95,164.69,74.89,71,2,5.64
59,mundo nuevo,mx,18.09,-94.39,73.4,88,90,23.04
60,espanola,ca,46.27,-81.77,28.47,43,82,3
61,show low,us,34.25,-110.03,59.97,24,1,5.82
63,nalut,ly,31.86,10.98,58.1,49,0,13.42
65,plastun,ru,44.76,136.29,12.87,54,0,8.86
66,bredasdorp,za,-34.53,20.04,59.77,72,78,3.36
67,atuona,pf,-9.8,-139.03,79.72,73,1,15.26
68,alice springs,au,-23.7,133.88,59,18,0,4.7
69,bykovo,ru,49.76,45.39,31.64,93,0,6.67
70,carnarvon,au,-24.87,113.63,73.4,88,90,13.87
71,hirara,jp,24.8,125.28,75.52,82,0,20.09
72,barcelos,br,-0.97,-62.93,80.55,91,100,2.19
73,klaksvik,fo,62.23,-6.59,39.2,86,100,13.87
74,christchurch,nz,-43.53,172.64,61.99,72,0,13.87
77,zhangye,cn,38.94,100.46,18.64,66,100,9.17
78,stary sacz,pl,49.56,20.64,47.7,93,75,3.36
79,bluff,nz,-46.6,168.33,57,66,76,7
80,ust-tsilma,ru,65.44,52.15,27.18,89,97,9.73
81,grindavik,is,63.84,-22.43,34.14,62,75,8.05
82,new norfolk,au,-42.78,147.06,47.84,46,40,6.93
83,kamogawa,jp,35.13,140.08,50.97,71,0,6.93
84,severo-kurilsk,ru,50.68,156.12,19.27,80,55,4.72
86,srednekolymsk,ru,67.46,153.71,4.39,95,100,7.29
87,ketchikan,us,55.34,-131.65,49.82,81,90,14.99
88,mae sai,th,20.43,99.88,66.2,100,0,1.74
89,mahebourg,mu,-20.41,57.7,75.63,78,40,10.29
90,la paz centro,ni,12.34,-86.68,90.5,62,40,4.7
92,kapuskasing,ca,49.42,-82.43,21.2,62,75,14.99
93,hermanus,za,-34.42,19.24,59.59,93,52,15.17
94,bireun,id,5.2,96.7,67.8,89,100,1.99
95,castro,cl,-42.48,-73.76,53.6,87,90,17.22
