,Name,Country Code,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed
0,mkushi,zm,-13.61,29.4,64.4,85,86,1.54
1,atuona,pf,-9.8,-139.03,80.37,66,0,5.79
2,saint george,bm,32.38,-64.68,70.83,68,40,8.05
3,vanimo,pg,-2.67,141.3,83.14,74,84,7.52
4,east london,za,-33.02,27.91,70.09,76,65,12.71
5,udachnyy,ru,66.42,112.4,-32.81,66,0,4.47
7,fuerte,ph,17.54,120.36,72.46,79,98,5.03
8,kangaatsiaq,gl,68.31,-53.46,36.03,73,85,21.7
9,yellowknife,ca,62.45,-114.38,19.4,92,75,8.05
10,hermanus,za,-34.42,19.24,62.11,95,17,1.01
11,vaini,to,-21.2,-175.2,78.8,74,75,13.87
12,butaritari,ki,3.07,172.79,81.66,81,95,13.51
13,san cristobal,ec,-1.02,-79.44,76.77,77,90,4.7
14,kavieng,pg,-2.57,150.8,80.44,76,100,6.82
15,plainview,us,34.18,-101.71,35.73,31,1,11.41
16,batagay-alyta,ru,67.8,130.41,-3.61,98,100,4.34
17,albany,au,-35.02,117.88,62.6,67,8,13.87
18,castro,cl,-42.48,-73.76,49.14,88,100,2.51
19,ostrovnoy,ru,68.05,39.51,18.48,78,88,8.23
21,bonavista,ca,48.65,-53.11,44.01,86,100,5.01
22,sur,om,22.57,59.53,72.05,47,0,8.1
23,kaitangata,nz,-46.28,169.85,60.01,70,100,8.99
24,kashi,cn,39.45,75.98,37.4,27,0,11.18
26,zapolyarnyy,ru,69.43,30.82,8.6,92,75,12.75
27,neiafu,to,-18.65,-173.98,78.8,83,75,5.82
28,kandrian,pg,-6.21,149.55,77.76,86,100,2.75
29,rikitea,pf,-23.12,-134.97,72.48,82,75,24.23
30,honiara,sb,-9.43,159.96,87.8,70,75,4.7
31,natal,br,-5.81,-35.21,78.8,74,20,9.17
32,port alfred,za,-33.59,26.89,64,90,0,10
33,punta arenas,cl,-53.16,-70.91,53.28,62,100,6.93
35,kapaa,us,22.08,-159.32,81.9,74,20,4.7
36,cefalu,it,38.04,14.02,54.9,68,80,20
37,mar del plata,ar,-46.43,-67.52,53.64,86,100,12.01
38,salisbury,us,38.37,-75.6,35.2,80,90,4.7
39,provideniya,ru,64.42,-173.23,35.6,98,90,15.66
41,tuatapere,nz,-46.13,167.69,64,55,55,18.99
42,longyearbyen,sj,78.22,15.64,32,97,40,12.75
43,havre-saint-pierre,ca,50.23,-63.6,21.2,92,90,21.92
44,jamestown,sh,-15.94,-5.72,67.26,85,8,17
47,campos novos,br,-27.4,-51.22,61.16,89,86,8.19
48,khatanga,ru,71.98,102.47,-21.77,88,57,8.3
49,bluff,nz,-46.6,168.33,63,58,100,11.01
50,kodiak,us,39.95,-94.76,21.49,62,1,11.41
51,oranjemund,na,-28.55,16.43,57.81,87,0,2.57
